,Date,flow ft3/s,NH3 mg/L N,NO3 mg/L N,PO4 mg/L P
5927,2012-02-23,9010.73790069,,,
5928,2012-02-24,8431.34117166,,,
5929,2012-02-25,9095.62217659,,,
5930,2012-02-26,8660.58218615,,,
5931,2012-02-27,8742.69347411,,,
5932,2012-02-28,8776.17768502,,,
5933,2012-02-29,9093.55414013,,,
5934,2012-03-01,9180.00272798,,,
5935,2012-03-02,9314.04884454,,,
5936,2012-03-03,8809.90245979,,,
5937,2012-03-04,8322.23774704,,,
5938,2012-03-05,6965.50478348,,,
5939,2012-03-06,7142.74609184,,,
5940,2012-03-07,7232.14285714,,,
5941,2012-03-08,6645.98772427,,,
5942,2012-03-09,6550.48683322,,,
5943,2012-03-10,5926.46028211,,,
5944,2012-03-11,6428.63293518,,,
5945,2012-03-12,6728.65843729,,,
5946,2012-03-13,6387.5411405,,,
5947,2012-03-14,8605.76165894,,,
5948,2012-03-15,12818.8052351,,,
5949,2012-03-16,20767.347617900003,,,
5950,2012-03-17,32924.358002,,,
5951,2012-03-18,39751.821152900004,,,
5952,2012-03-19,36771.1333755,,,
5953,2012-03-20,31282.078230199997,0.1148,0.33852,0.04464
5954,2012-03-21,25386.1653091,,,
5955,2012-03-22,19708.7367902,,,
5956,2012-03-23,16697.8403661,,,
5957,2012-03-24,13942.6234271,,,
5958,2012-03-25,14859.3877157,,,
5959,2012-03-26,14803.6937791,,,
5960,2012-03-27,15232.097619999999,,,
5961,2012-03-28,18543.042119499998,,,
5962,2012-03-29,22161.125395400002,,,
5963,2012-03-30,30149.7742439,,,
5964,2012-03-31,30672.4100922,,,
5965,2012-04-01,27210.835561199998,,,
5966,2012-04-02,26529.1083028,,,
5967,2012-04-03,26969.111150800003,,,
5968,2012-04-04,24268.5135799,,,
5969,2012-04-05,21386.1501862,,,
5970,2012-04-06,19186.5659231,,,
5971,2012-04-07,17281.2350942,,,
5972,2012-04-08,15322.6213679,,,
5973,2012-04-09,14460.320101700003,,,
5974,2012-04-10,13788.5617316,,,
5975,2012-04-11,13576.6182965,0.17122,0.31108,0.053320000000000006
5976,2012-04-12,15565.395144600001,,,
5977,2012-04-13,21354.0338475,,,
5978,2012-04-14,30143.1933737,,,
5979,2012-04-15,32757.4939622,,,
5980,2012-04-16,30407.1363459,,,
5981,2012-04-17,25110.3175692,,,
5982,2012-04-18,20404.0808322,,,
5983,2012-04-19,17729.7603666,,,
5984,2012-04-20,16394.085545899998,,,
5985,2012-04-21,15928.7000148,,,
5986,2012-04-22,15232.5047085,,,
5987,2012-04-23,14609.1354613,,,
5988,2012-04-24,17053.1298081,,,
5989,2012-04-25,19456.1799815,,,
5990,2012-04-26,20008.166074599998,,,
5991,2012-04-27,22859.481645900003,,,
5992,2012-04-28,26310.865957700003,,,
5993,2012-04-29,25314.6353445,,,
5994,2012-04-30,22615.1729958,,,
5995,2012-05-01,21391.350382499997,,,
5996,2012-05-02,20400.3134084,,,
5997,2012-05-03,19449.2439303,,,
5998,2012-05-04,18664.868630200002,,,
5999,2012-05-05,16686.7830233,,,
6000,2012-05-06,15550.135014200003,,,
6001,2012-05-07,14776.518435799999,,,
6002,2012-05-08,13285.7238184,,,
6003,2012-05-09,11880.373609,,,
6004,2012-05-10,10703.937767,,,
6005,2012-05-11,10359.4993679,,,
6006,2012-05-12,9986.35384513,,,
6007,2012-05-13,8905.3359922,,,
6008,2012-05-14,9524.21210038,,,
6009,2012-05-15,8523.03754961,,,
6010,2012-05-16,7377.0,,,
6011,2012-05-17,5931.0,,,
6012,2012-05-18,6089.0,,,
6013,2012-05-19,6778.0,,,
6014,2012-05-20,6197.0,,,
6015,2012-05-21,6334.0,,,
6016,2012-05-22,6790.0,,,
6017,2012-05-23,6738.0,0.18242,0.31738,0.05239
6018,2012-05-24,6718.94711376,,,
6019,2012-05-25,6528.41471678,,,
6020,2012-05-26,5472.09959992,,,
6021,2012-05-27,4998.85053533,,,
6022,2012-05-28,4693.59300164,,,
6023,2012-05-29,5081.47374961,,,
6024,2012-05-30,5028.05064874,,,
6025,2012-05-31,4562.06767181,,,
6026,2012-06-01,3928.55061932,,,
6027,2012-06-02,3796.72307953,,,
6028,2012-06-03,4264.3503937,,,
6029,2012-06-04,5143.36633663,,,
6030,2012-06-05,6210.0,,,
6031,2012-06-06,7177.0,,,
6032,2012-06-07,7737.0,,,
6033,2012-06-08,8417.0,,,
6034,2012-06-09,8675.0,,,
6035,2012-06-10,7782.0,,,
6036,2012-06-11,7069.0,,,
6037,2012-06-12,6336.0,,,
6038,2012-06-13,6524.0,,,
6039,2012-06-14,8357.0,,,
6040,2012-06-15,8612.0,,,
6041,2012-06-16,8280.0,,,
6042,2012-06-17,8472.0,,,
6043,2012-06-18,9295.0,,,
6044,2012-06-19,10359.0,0.18214,0.25424,0.06138
6045,2012-06-20,10182.0,,,
6046,2012-06-21,7984.704000000001,,,
6047,2012-06-22,7370.75076566,,,
6048,2012-06-23,7226.46628024,,,
6049,2012-06-24,7624.34252632,,,
6050,2012-06-25,7831.69179482,,,
6051,2012-06-26,8294.97916455,,,
6052,2012-06-27,8586.47272727,,,
6053,2012-06-28,9044.29519667,,,
6054,2012-06-29,9719.33369156,,,
6055,2012-06-30,9652.40959147,,,
6056,2012-07-01,5245.0,,,
6057,2012-07-02,6478.0,,,
6058,2012-07-03,5433.0,,,
6059,2012-07-04,6024.0,,,
6060,2012-07-05,6460.0,,,
6061,2012-07-06,6908.0,,,
6062,2012-07-07,6762.0,,,
6063,2012-07-08,6643.0,,,
6064,2012-07-09,6964.0,,,
6065,2012-07-10,6944.0,,,
6066,2012-07-11,6817.0,,,
6067,2012-07-12,7597.0,,,
6068,2012-07-13,7258.0,,,
6069,2012-07-14,6805.0,,,
6070,2012-07-15,6536.0,,,
6071,2012-07-16,6767.0,,,
6072,2012-07-17,7853.0,0.13384000000000001,0.16954,0.051770000000000004
6073,2012-07-18,7404.0,,,
6074,2012-07-19,7245.0,,,
6075,2012-07-20,7374.0,,,
6076,2012-07-21,7463.0,,,
6077,2012-07-22,7417.0,,,
6078,2012-07-23,7445.0,,,
6079,2012-07-24,8370.0,,,
6080,2012-07-25,8197.0,,,
6081,2012-07-26,8878.0,,,
6082,2012-07-27,9913.0,,,
6083,2012-07-28,10343.0,,,
6084,2012-07-29,10640.0,,,
6085,2012-07-30,9809.0,,,
6086,2012-07-31,9524.0,,,
6087,2012-08-01,9475.0,,,
6088,2012-08-02,8590.0,,,
6089,2012-08-03,7584.0,,,
6090,2012-08-04,7626.0,,,
6091,2012-08-05,7984.0,,,
6092,2012-08-06,8522.0,,,
6093,2012-08-07,9677.0,0.11606,0.11900000000000001,0.04867
6094,2012-08-08,8067.0,,,
6095,2012-08-09,5804.0,,,
6096,2012-08-10,6502.0,,,
6097,2012-08-11,5875.0,,,
6098,2012-08-12,5042.0,,,
6099,2012-08-13,3366.0,,,
6100,2012-08-14,2657.0,,,
6101,2012-08-15,2269.0,,,
6102,2012-08-16,1944.0,,,
6103,2012-08-17,2684.0,,,
6104,2012-08-18,3185.0,,,
6105,2012-08-19,3236.0,,,
6106,2012-08-20,3444.0,,,
6107,2012-08-21,3002.0,,,
6108,2012-08-22,2702.0,,,
6109,2012-08-23,2262.0,,,
6110,2012-08-24,2468.0,,,
6111,2012-08-25,2895.0,,,
6112,2012-08-26,3769.0,,,
6113,2012-08-27,3892.0,,,
6114,2012-08-28,2947.0,,,
6115,2012-08-29,2533.0,,,
6116,2012-08-30,2263.0,,,
6117,2012-08-31,1583.0,,,
6118,2012-09-01,3054.0,,,
6119,2012-09-02,3385.0,,,
6120,2012-09-03,3882.0,,,
6121,2012-09-04,2397.0,,,
6122,2012-09-05,2998.0,,,
6123,2012-09-06,3290.0,,,
6124,2012-09-07,3471.0,,,
6125,2012-09-08,3724.0,,,
6126,2012-09-09,4278.0,,,
6127,2012-09-10,5044.0,,,
6128,2012-09-11,5962.0,0.13174,0.1659,0.0589
6129,2012-09-12,5860.0,,,
6130,2012-09-13,5733.0,,,
6131,2012-09-14,6208.0,,,
6132,2012-09-15,6624.0,,,
6133,2012-09-16,6738.0,,,
6134,2012-09-17,6996.0,,,
6135,2012-09-18,6909.0,,,
6136,2012-09-19,5711.0,,,
6137,2012-09-20,6123.0,,,
6138,2012-09-21,6265.0,,,
6139,2012-09-22,6047.0,,,
6140,2012-09-23,5854.0,,,
6141,2012-09-24,5372.0,,,
6142,2012-09-25,4349.0,,,
6143,2012-09-26,3999.0,,,
6144,2012-09-27,4256.0,,,
6145,2012-09-28,4018.0,,,
6146,2012-09-29,4220.0,,,
6147,2012-09-30,3847.0,,,
6148,2012-10-01,3888.0,,,
6149,2012-10-02,3902.0,,,
6150,2012-10-03,3646.0,0.0819,0.21391999999999997,0.045880000000000004
6151,2012-10-04,4073.0,,,
6152,2012-10-05,5285.0,,,
6153,2012-10-06,4385.0,,,
6154,2012-10-07,4409.0,,,
6155,2012-10-08,4633.0,,,
6156,2012-10-09,4454.0,,,
6157,2012-10-10,3522.0,,,
6158,2012-10-11,3353.0,,,
6159,2012-10-12,4166.0,,,
6160,2012-10-13,3889.0,,,
6161,2012-10-14,3794.0,,,
6162,2012-10-15,3534.0,,,
6163,2012-10-16,3371.0,,,
6164,2012-10-17,3617.0,,,
6165,2012-10-18,3470.0,,,
6166,2012-10-19,3864.99951433,,,
6167,2012-10-20,3904.93342485,,,
6168,2012-10-21,4158.97468354,,,
6169,2012-10-22,5596.26000497,,,
6170,2012-10-23,6416.66353958,,,
6171,2012-10-24,5982.44100175,,,
6172,2012-10-25,6150.36772026,,,
6173,2012-10-26,4352.0,,,
6174,2012-10-27,1802.0,,,
6175,2012-10-28,2424.0,,,
6176,2012-10-29,3215.0,,,
6177,2012-10-30,3776.0,,,
6178,2012-10-31,3227.0,,,
6179,2012-11-01,4655.0,,,
6180,2012-11-02,4686.0,,,
6181,2012-11-03,4844.0,,,
6182,2012-11-04,4836.0,,,
6183,2012-11-05,4785.0,,,
6184,2012-11-06,4204.0,0.28868,0.35154,0.08928
6185,2012-11-07,3623.0,,,
6186,2012-11-08,3759.0,,,
6187,2012-11-09,4080.0,,,
6188,2012-11-10,4090.0,,,
6189,2012-11-11,3749.0,,,
6190,2012-11-12,3339.0,,,
6191,2012-11-13,3436.47401247,,,
6192,2012-11-14,3595.3801273000004,,,
6193,2012-11-15,3513.0,,,
6194,2012-11-16,3983.19035145,,,
6195,2012-11-17,4814.33608337,,,
6196,2012-11-18,7362.62576687,,,
6197,2012-11-19,8413.24142725,,,
6198,2012-11-20,9568.97345133,,,
6199,2012-11-21,10020.216363200001,,,
6200,2012-11-22,8719.79459209,,,
6201,2012-11-23,8195.0,,,
6202,2012-11-24,9440.07200647,,,
6203,2012-11-25,8143.11700183,,,
6204,2012-11-26,5071.0,,,
6205,2012-11-27,3468.0,,,
6206,2012-11-28,3580.0,,,
6207,2012-11-29,4609.0,,,
6208,2012-11-30,16046.452560499998,,,
6209,2012-12-01,28298.778981299998,,,
6210,2012-12-02,46647.622390599994,,,
6211,2012-12-03,53819.9942217,,,
6212,2012-12-04,55976.0696945,0.12964,0.46256,0.05828
6213,2012-12-05,52646.634572300005,,,
6214,2012-12-06,52520.7506742,,,
6215,2012-12-07,50869.5954811,,,
6216,2012-12-08,49960.45882769999,,,
6217,2012-12-09,46918.0725388,,,
6218,2012-12-10,41033.99153469999,,,
6219,2012-12-11,33359.0,,,
6220,2012-12-12,28653.0,,,
6221,2012-12-13,24386.0,,,
6222,2012-12-14,21621.0,,,
6223,2012-12-15,19695.0,,,
6224,2012-12-16,15119.0,,,
6225,2012-12-17,13499.0,,,
6226,2012-12-18,15740.0,,,
6227,2012-12-19,24649.3390538,,,
6228,2012-12-20,25441.7858863,,,
6229,2012-12-21,24144.627275900002,,,
6230,2012-12-22,28769.744144800003,,,
6231,2012-12-23,44793.1654365,,,
6232,2012-12-24,54952.6428896,,,
6233,2012-12-25,61521.9386457,,,
6234,2012-12-26,68901.3896073,,,
6235,2012-12-27,71570.3257032,,,
6236,2012-12-28,63417.5871582,,,
6237,2012-12-29,55562.3441666,,,
6238,2012-12-30,50393.045687599995,,,
6239,2012-12-31,44579.2652815,,,
6240,2013-01-01,38740.726839999996,,,
6241,2013-01-02,34244.3744524,,,
6242,2013-01-03,31628.6749259,,,
6243,2013-01-04,29623.312359900003,,,
6244,2013-01-05,27748.208742500003,,,
6245,2013-01-06,26678.7291754,,,
6246,2013-01-07,25247.4041887,,,
6247,2013-01-08,23054.3699868,,,
6248,2013-01-09,22240.465287799998,,,
6249,2013-01-10,20559.2595738,,,
6250,2013-01-11,19917.850420599996,,,
6251,2013-01-12,19236.5081876,,,
6252,2013-01-13,19047.5122559,,,
6253,2013-01-14,18538.1967042,,,
6254,2013-01-15,17642.209742,,,
6255,2013-01-16,16643.895689200002,,,
6256,2013-01-17,15879.958703100001,,,
6257,2013-01-18,15379.0,,,
6258,2013-01-19,14923.0,,,
6259,2013-01-20,14471.0,,,
6260,2013-01-21,13968.136764300001,,,
6261,2013-01-22,13644.1561068,,,
6262,2013-01-23,13608.873794100002,,,
6263,2013-01-24,14037.298795200002,,,
6264,2013-01-25,14136.8991885,,,
6265,2013-01-26,14474.8429988,,,
6266,2013-01-27,15910.278760299998,,,
6267,2013-01-28,16089.4908287,,,
6268,2013-01-29,16132.9186974,,,
6269,2013-01-30,16006.628693399998,,,
6270,2013-01-31,15608.7584967,,,
6271,2013-02-01,15073.296252200002,,,
6272,2013-02-02,14795.1372835,,,
6273,2013-02-03,14796.0556037,,,
6274,2013-02-04,14457.799274500001,,,
6275,2013-02-05,13977.767006900001,,,
6276,2013-02-06,14619.673142399999,,,
6277,2013-02-07,14212.0628988,,,
6278,2013-02-08,13924.0638009,,,
6279,2013-02-09,13655.200999399998,,,
6280,2013-02-10,13689.9429695,,,
6281,2013-02-11,13318.125822,,,
6282,2013-02-12,12857.4037909,,,
6283,2013-02-13,12613.716084799998,,,
6284,2013-02-14,12105.2491009,,,
6285,2013-02-15,11818.963882799999,,,
6286,2013-02-16,11640.524104799999,,,
6287,2013-02-17,11520.821102700002,,,
6288,2013-02-18,11235.5849241,,,
6289,2013-02-19,11769.4157463,,,
6290,2013-02-20,12114.5711361,,,
6291,2013-02-21,11839.6783669,,,
6292,2013-02-22,11578.497519499999,,,
6293,2013-02-23,10640.0,,,
6294,2013-02-24,9805.0,,,
6295,2013-02-25,9423.0,,,
6296,2013-02-26,9045.0,,,
6297,2013-02-27,9025.0,,,
6298,2013-02-28,9220.0,,,
6299,2013-03-01,8794.0,,,
6300,2013-03-02,7948.0,,,
6301,2013-03-03,7783.0,,,
6302,2013-03-04,8598.0,,,
6303,2013-03-05,7920.0,,,
6304,2013-03-06,7555.0,,,
6305,2013-03-07,8459.0,,,
6306,2013-03-08,7647.0,,,
6307,2013-03-09,8503.0,,,
6308,2013-03-10,7989.0,,,
6309,2013-03-11,8513.0,,,
6310,2013-03-12,10407.0,,,
6311,2013-03-13,12063.5166066,,,
6312,2013-03-14,12089.7731337,,,
6313,2013-03-15,11862.0,,,
6314,2013-03-16,11876.0,,,
6315,2013-03-17,12415.0,,,
6316,2013-03-18,12138.0,,,
6317,2013-03-19,12302.0,,,
6318,2013-03-20,11457.0,,,
6319,2013-03-21,9804.0,,,
6320,2013-03-22,9681.0,,,
6321,2013-03-23,11035.0,,,
6322,2013-03-24,8705.0,,,
6323,2013-03-25,9177.0,,,
6324,2013-03-26,8943.0,,,
6325,2013-03-27,8577.0,,,
6326,2013-03-28,7094.0,,,
6327,2013-03-29,6422.0,,,
6328,2013-03-30,7465.0,,,
6329,2013-03-31,11050.841945299999,,,
6330,2013-04-01,12483.6774447,,,
6331,2013-04-02,13853.9608655,,,
6332,2013-04-03,14978.6020373,,,
6333,2013-04-04,15307.7828084,,,
6334,2013-04-05,14579.6632151,,,
6335,2013-04-06,13591.5965305,,,
6336,2013-04-07,13219.967343100001,,,
6337,2013-04-08,14084.476164200001,,,
6338,2013-04-09,13462.9043959,,,
6339,2013-04-10,12770.6222771,,,
6340,2013-04-11,12008.931265899999,,,
6341,2013-04-12,11342.8461872,,,
6342,2013-04-13,11062.4289934,,,
6343,2013-04-14,10317.4582184,,,
6344,2013-04-15,10176.7551589,,,
6345,2013-04-16,9957.17862481,,,
6346,2013-04-17,8627.99887101,,,
6347,2013-04-18,7754.95928169,,,
6348,2013-04-19,6815.81232493,,,
6349,2013-04-20,6066.00537291,,,
6350,2013-04-21,5473.40629002,,,
6351,2013-04-22,5187.49116608,,,
6352,2013-04-23,4831.31283794,,,
6353,2013-04-24,4026.492257,,,
6354,2013-04-25,4731.28091643,,,
6355,2013-04-26,5704.48949792,,,
6356,2013-04-27,6798.00851888,,,
6357,2013-04-28,8040.55505279,,,
6358,2013-04-29,8584.71876088,,,
6359,2013-04-30,9653.65397924,,,
6360,2013-05-01,10010.6193403,,,
6361,2013-05-02,9218.78650453,,,
6362,2013-05-03,7952.54136126,,,
6363,2013-05-04,7001.31056034,,,
6364,2013-05-05,6397.70253591,,,
6365,2013-05-06,6352.74561404,,,
6366,2013-05-07,6515.152746899999,,,
6367,2013-05-08,7322.60878477,,,
6368,2013-05-09,8511.04226211,,,
6369,2013-05-10,9198.61099542,,,
6370,2013-05-11,9410.07996051,,,
6371,2013-05-12,8866.05059967,,,
6372,2013-05-13,8928.57475256,,,
6373,2013-05-14,8535.708581300001,,,
6374,2013-05-15,8715.87394111,,,
6375,2013-05-16,8235.35420744,,,
6376,2013-05-17,8769.57689589,,,
6377,2013-05-18,9084.57603777,,,
6378,2013-05-19,9363.40174296,,,
6379,2013-05-20,9467.21222918,,,
6380,2013-05-21,8652.00064914,,,
6381,2013-05-22,8787.28875969,,,
6382,2013-05-23,8884.96511753,,,
6383,2013-05-24,6702.09297587,,,
6384,2013-05-25,5649.07275877,,,
6385,2013-05-26,5599.0255019,,,
6386,2013-05-27,6256.15496293,,,
6387,2013-05-28,7752.43804502,,,
6388,2013-05-29,9414.00703537,,,
6389,2013-05-30,10111.493411399999,,,
6390,2013-05-31,8837.16794451,,,
6391,2013-06-01,6886.56701582,,,
6392,2013-06-02,6385.18668831,,,
6393,2013-06-03,6894.71461685,,,
6394,2013-06-04,7122.0,,,
6395,2013-06-05,7411.0,,,
6396,2013-06-06,7059.0,,,
6397,2013-06-07,6386.97439265,,,
6398,2013-06-08,4631.20823347,,,
6399,2013-06-09,5125.72870998,,,
6400,2013-06-10,8138.95283123,,,
6401,2013-06-11,6848.0,,,
6402,2013-06-12,7344.0,,,
6403,2013-06-13,8239.0,,,
6404,2013-06-14,7725.0,,,
6405,2013-06-15,6218.83704974,,,
6406,2013-06-16,6132.38100407,,,
6407,2013-06-17,6286.09657702,,,
6408,2013-06-18,6339.34165787,,,
6409,2013-06-19,6438.5779806,,,
6410,2013-06-20,5648.42020411,,,
6411,2013-06-21,5405.30685423,,,
6412,2013-06-22,5310.36480583,,,
6413,2013-06-23,5513.87216304,,,
6414,2013-06-24,6372.06801449,,,
6415,2013-06-25,6798.65222128,,,
6416,2013-06-26,7725.21633821,,,
6417,2013-06-27,8810.10952329,,,
6418,2013-06-28,9507.0,,,
6419,2013-06-29,9306.0,,,
6420,2013-06-30,9243.0,,,
6421,2013-07-01,7259.0,,,
6422,2013-07-02,5630.0,,,
6423,2013-07-03,5562.0,,,
6424,2013-07-04,4405.0,,,
6425,2013-07-05,4576.0,,,
6426,2013-07-06,5249.0,,,
6427,2013-07-07,5789.0,,,
6428,2013-07-08,4120.0,,,
6429,2013-07-09,5144.0,,,
6430,2013-07-10,4805.0,,,
6431,2013-07-11,5245.0,,,
6432,2013-07-12,5125.0,,,
6433,2013-07-13,5273.0,,,
6434,2013-07-14,5154.0,,,
6435,2013-07-15,4983.0,,,
6436,2013-07-16,4878.0,,,
6437,2013-07-17,5809.0,,,
6438,2013-07-18,5601.0,,,
6439,2013-07-19,5769.0,,,
6440,2013-07-20,5371.0,,,
6441,2013-07-21,4972.0,,,
6442,2013-07-22,5651.0,,,
6443,2013-07-23,5872.0,,,
6444,2013-07-24,5283.0,,,
6445,2013-07-25,5157.0,,,
6446,2013-07-26,5908.0,,,
6447,2013-07-27,6100.0,,,
6448,2013-07-28,5932.0,,,
6449,2013-07-29,5127.0,,,
6450,2013-07-30,5618.0,,,
6451,2013-07-31,4784.0,,,
6452,2013-08-01,5127.0,,,
6453,2013-08-02,5965.0,,,
6454,2013-08-03,6203.0,,,
6455,2013-08-04,5839.0,,,
6456,2013-08-05,5179.0,,,
6457,2013-08-06,4744.0,,,
6458,2013-08-07,4385.0,,,
6459,2013-08-08,4999.0,,,
6460,2013-08-09,4446.0,,,
6461,2013-08-10,5035.0,,,
6462,2013-08-11,4965.0,,,
6463,2013-08-12,5207.0,,,
6464,2013-08-13,5607.0,,,
6465,2013-08-14,6150.0,,,
6466,2013-08-15,5751.0,,,
6467,2013-08-16,5088.0,,,
6468,2013-08-17,5109.0,,,
6469,2013-08-18,4926.0,,,
6470,2013-08-19,4089.0,,,
6471,2013-08-20,3305.0,,,
6472,2013-08-21,4099.0,,,
6473,2013-08-22,4399.0,,,
6474,2013-08-23,4351.0,,,
6475,2013-08-24,4338.0,,,
6476,2013-08-25,4871.0,,,
6477,2013-08-26,4889.0,,,
6478,2013-08-27,4647.0,,,
6479,2013-08-28,4463.0,,,
6480,2013-08-29,5429.0,,,
6481,2013-08-30,5905.0,,,
6482,2013-08-31,5369.0,,,
6483,2013-09-01,4850.0,,,
6484,2013-09-02,4935.0,,,
6485,2013-09-03,5954.0,,,
6486,2013-09-04,5907.0,,,
6487,2013-09-05,6208.0,,,
6488,2013-09-06,6322.0,,,
6489,2013-09-07,5912.0,,,
6490,2013-09-08,6007.0,,,
6491,2013-09-09,5724.0,,,
6492,2013-09-10,5595.0,,,
6493,2013-09-11,6825.0,,,
6494,2013-09-12,6530.0,,,
6495,2013-09-13,5944.0,,,
6496,2013-09-14,6388.83677959,,,
6497,2013-09-15,6254.41097648,,,
6498,2013-09-16,6367.30777264,,,
6499,2013-09-17,5799.11244178,,,
6500,2013-09-18,5574.0,,,
6501,2013-09-19,4473.0,,,
6502,2013-09-20,3371.0,,,
6503,2013-09-21,5363.15534764,,,
6504,2013-09-22,5738.85547051,,,
6505,2013-09-23,5635.0,,,
6506,2013-09-24,5269.0,,,
6507,2013-09-25,5110.0,,,
6508,2013-09-26,3181.0,,,
6509,2013-09-27,4482.0,,,
6510,2013-09-28,4405.0,,,
6511,2013-09-29,4761.0,,,
6512,2013-09-30,4295.0,,,
6513,2013-10-01,4384.0,,,
6514,2013-10-02,3777.0,,,
6515,2013-10-03,4509.80305188,,,
6516,2013-10-04,3624.0,,,
6517,2013-10-05,3491.69790318,,,
6518,2013-10-06,3449.43181818,,,
6519,2013-10-07,3368.1694869000003,,,
6520,2013-10-08,4333.41763441,,,
6521,2013-10-09,4326.0,,,
6522,2013-10-10,4251.0,,,
6523,2013-10-11,3607.97242479,,,
6524,2013-10-12,3594.42799005,,,
6525,2013-10-13,4065.6244551,,,
6526,2013-10-14,3486.38445963,,,
6527,2013-10-15,3104.81161928,,,
6528,2013-10-16,2973.26774848,,,
6529,2013-10-17,3425.0,,,
6530,2013-10-18,3173.0,,,
6531,2013-10-19,2459.03951735,,,
6532,2013-10-20,2241.5707411,,,
6533,2013-10-21,3002.0,,,
6534,2013-10-22,3372.0,,,
6535,2013-10-23,3625.0,,,
6536,2013-10-24,4627.0,,,
6537,2013-10-25,5007.27875244,,,
6538,2013-10-26,4803.53320312,,,
6539,2013-10-27,3649.74556617,,,
6540,2013-10-28,5582.61944913,,,
6541,2013-10-29,5482.34289989,,,
6542,2013-10-30,5606.89968704,,,
6543,2013-10-31,4379.17733333,,,
6544,2013-11-01,3614.03622548,,,
6545,2013-11-02,3723.60933806,,,
6546,2013-11-03,4658.60953921,,,
6547,2013-11-04,4570.0,,,
6548,2013-11-05,4213.0,,,
6549,2013-11-06,3783.0,,,
6550,2013-11-07,3096.0,,,
6551,2013-11-08,3698.0,,,
6552,2013-11-09,3535.0,,,
6553,2013-11-10,3849.89878049,,,
6554,2013-11-11,3919.03002309,,,
6555,2013-11-12,3616.0,,,
6556,2013-11-13,3326.0,,,
6557,2013-11-14,3152.0,,,
6558,2013-11-15,3407.0,,,
6559,2013-11-16,3183.82183908,,,
6560,2013-11-17,3257.98411017,,,
6561,2013-11-18,3473.0,,,
6562,2013-11-19,5404.0,,,
6563,2013-11-20,7663.05092366,,,
6564,2013-11-21,8789.34650531,,,
6565,2013-11-22,7509.47989405,,,
6566,2013-11-23,5841.26977587,,,
6567,2013-11-24,5293.44096386,,,
6568,2013-11-25,5426.85531575,,,
6569,2013-11-26,5494.0,,,
6570,2013-11-27,4354.96340777,,,
6571,2013-11-28,3043.73939766,,,
6572,2013-11-29,3315.25267539,,,
6573,2013-11-30,3012.39686469,,,
6574,2013-12-01,4256.89150547,,,
6575,2013-12-02,4440.0,,,
6576,2013-12-03,4615.0,,,
6577,2013-12-04,5196.0,,,
6578,2013-12-05,4909.0,,,
6579,2013-12-06,6024.42913746,,,
6580,2013-12-07,6580.80493033,,,
6581,2013-12-08,7001.78517588,,,
6582,2013-12-09,6982.03953397,,,
6583,2013-12-10,6776.43710948,,,
6584,2013-12-11,5289.0,,,
6585,2013-12-12,4590.0,,,
6586,2013-12-13,4311.0,,,
6587,2013-12-14,4308.0,,,
6588,2013-12-15,4290.0,,,
6589,2013-12-16,4035.0,,,
6590,2013-12-17,3948.0,,,
6591,2013-12-18,3904.0,,,
6592,2013-12-19,4854.0,,,
6593,2013-12-20,4009.0,,,
6594,2013-12-21,4385.0,,,
6595,2013-12-22,4601.0,,,
6596,2013-12-23,4513.0,,,
6597,2013-12-24,4448.0,,,
6598,2013-12-25,4607.0,,,
6599,2013-12-26,4356.0,,,
6600,2013-12-27,4215.0,,,
6601,2013-12-28,4476.0,,,
6602,2013-12-29,4534.0,,,
6603,2013-12-30,4303.0,,,
6604,2013-12-31,4728.0,,,
6605,2014-01-01,5105.0,,,
6606,2014-01-02,5256.0,,,
6607,2014-01-03,5080.0,,,
6608,2014-01-04,5229.0,,,
6609,2014-01-05,5547.0,,,
6610,2014-01-06,5469.0,,,
6611,2014-01-07,5178.0,,,
6612,2014-01-08,4987.0,,,
6613,2014-01-09,4744.62616822,,,
6614,2014-01-10,4477.155846899999,,,
6615,2014-01-11,3906.58864028,,,
6616,2014-01-12,4534.441647600001,,,
6617,2014-01-13,4199.47575419,,,
6618,2014-01-14,4137.63917286,,,
6619,2014-01-15,4270.0,,,
6620,2014-01-16,4126.84808362,,,
6621,2014-01-17,4069.2371134000005,,,
6622,2014-01-18,3871.84739152,,,
6623,2014-01-19,3955.79957607,,,
6624,2014-01-20,4089.47978315,,,
6625,2014-01-21,4045.7676951,,,
6626,2014-01-22,3773.09264706,,,
6627,2014-01-23,4074.87684729,,,
6628,2014-01-24,4157.46771037,,,
6629,2014-01-25,4047.493521,,,
6630,2014-01-26,3767.41592527,,,
6631,2014-01-27,3750.40709812,,,
6632,2014-01-28,3867.42366412,,,
6633,2014-01-29,3828.97364929,,,
6634,2014-01-30,4240.13826043,,,
6635,2014-01-31,5108.7100876,,,
6636,2014-02-01,3886.48815101,,,
6637,2014-02-02,3060.79909194,,,
6638,2014-02-03,3448.46650504,,,
6639,2014-02-04,3683.65837696,,,
6640,2014-02-05,3710.04540777,,,
6641,2014-02-06,4459.17800885,,,
6642,2014-02-07,4686.79152149,,,
6643,2014-02-08,5531.44249456,,,
6644,2014-02-09,9379.27891339,,,
6645,2014-02-10,16290.0956065,,,
6646,2014-02-11,21358.1519375,,,
6647,2014-02-12,21909.1179681,,,
6648,2014-02-13,17419.5697057,,,
6649,2014-02-14,10578.0,,,
